Array Index: 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ID,Name,Vit,Pow,Def,Emp,Agi,BST,Traits,Techs,R,G,B,Diet,Behavior,Description
DUMPLING,Dumpling,7,6,6,7,7,33,NONE,ATTACK&1 HOT&3 HEAL&4 SLASHWEAKEN&6,40,60,150,HERBIVORE,CUTE,Dumpling
OFFENSE,Raago,6,8,5,6,7,32,PICKUP&1,SLASH&1 FOCUS&2 RECOIL&3 RAISEPOWALL&5 SLASHSTRONG&7,50,50,50,CARNIVORE,ANIMAL,Small raptor with sharp bone helmet and spines.
DEFENSE,Yump,7,6,8,6,5,32,NONE,ATTACK&1 DEFEND&2 GUARDONE&3,50,50,50,HERBIVORE,ANIMAL,Shield beetle/armadillo with rhino legs
SUPPORT,Glupper,7,5,6,8,6,32,DRYSKIN&5,ATTACK&1 HEAL&2 RAISEDEF&3,50,50,50,HERBIVORE,ANIMAL,Fat happy biped newt with frill and low limbs
DISRUPT,Padapada,5,7,6,6,8,32,PICKUP&1,BITE&1 SOMETHING&2 RAISEPOW&3 RAISEPOW&5,50,50,50,CARNIVORE,ANIMAL,Long six-legged raccoon/ferret.
BOMB,Bomakabom,5,8,8,5,9,35,NONE,ATTACK&1 BOMB&1 FOCUS&5 HOTSTRONG&7,100,100,100,NOFOOD,SAPIENT,n/a
CLERIC,Cadasii,8,1,6,18,7,40,NONE,PRAY&1 HEAL&1 RAISEDEF&3 HEALALL&5,50,50,50,HERBIVORE,CUTE,Friendly snake that carries a healing ward
ARMOR,Kadon,3,2,25,3,1,34,SLASHRESIST&1,ATTACK&1 DEFEND&1,50,50,50,HERBIVORE,ANIMAL,n/a
HOT,Fuegar,5,10,9,5,7,36,HOTPROOF&1 COLDWEAK&1 HOTMASTER&5 HOTDRAIN&8,ATTACK&1 HOT&1 SLASHWEAKEN&4 HOTSTRONG&6 HOTALL&8,200,50,200,NOFOOD,SAPIENT,"Quadrepedal hunched ""hairy"" fire elemental"
COLD,Iglogar,5,9,10,5,7,36,COLDPROOF&1 HOTWEAK&1 COLDMASTER&5 COLDDRAIN&8,SLASH&1 COLD&1 BLOWWEAKEN&4 COLDSTRONG&6 COLDALL&8,250,150,50,NOFOOD,SAPIENT,Six-legged beetle-like spiky ice elemental
SKELETON,Bonerattle,5,7,7,9,9,37,SLASHRESIST&1 BLOWWEAK&1,ATTACK&1 RAISEPOW&4 RAISEDEF&4 COLDBREATH&9,50,50,50,NOFOOD,SAPIENT,n/a
SPIDER,Huntarak,7,9,8,7,3,34,NONE,BITE&1 WEB&3 PARALYZE&5,50,50,50,CARNIVORE,SAPIENT,n/a
BEAVER,Handibble,9,6,9,7,4,35,NONE,BITE&1 DAM&3,50,50,50,HERBIVORE,SAPIENT,Engineer beaver
EGG,Dregg,6,4,2,3,3,18,NONE,ATTACK&1 HATCH&10 HOTBREATH&11,50,50,50,CARNIVORE,ANIMAL,"Cracked egg with eyes peering out. Egg looks like skull. Hatched form is green gooey goliath with long arms, huge neck, stumpy legs"
ROBOT,Guard-Borg,7,7,8,7,7,36,SLASHRESIST&1 COLDWEAK&1,ATTACK&1 RAISEPOW&4 RAISEPOWALL&8,50,50,50,NOFOOD,ROBOT,Bronze chunky robot
DRONE,Drone-Borg,6,4,6,8,12,36,COLDWEAK&1,ATTACK&1 HEAL&1 RAISEDEF&3 RAISEDEFALL&6 HEALALL&10,50,50,50,NOFOOD,ROBOT,Tiny flying robot
VINE,Wiggly,4,6,9,9,9,37,SLASHWEAK&1 BLOWRESIST&1 CHLOROPHYLL&1,SLASH&1,50,50,50,HERBIVORE,ANIMAL,Wiggly wiry vine plant
WARRIOR,Warrnyut,7,8,8,6,6,35,BLOWMASTER&8,ATTACK&1 GUARDONE&3 BLOWSTRONG&5 GUARD&7 FOCUS&9,50,50,50,OMNIVORE,SAPIENT,n/a
MAGE,Majinyut,5,9,5,8,8,35,NONE,WEAK&1 HOT&2 COLD&3 HEAL&4 RAISEDEF&6 RAISEDEFALL&7 HEALALL&8,50,50,50,OMNIVORE,SAPIENT,n/a
ROGUE,Rougnyut,6,7,7,5,10,35,PICKUP&1 SPEEDUP&5,SLASH&1 POISON&3 PARALYZE&5 ASSASSINATE&10,50,50,50,OMNIVORE,SAPIENT,n/a
FAT,?,20,10,3,4,3,40,BLOWWEAK&1 COLDRESIST&1,ATTACK&1 RECOIL&5 GUARD&10,50,50,50,OMNIVORE,ANIMAL,n/a
FROG,?,7,7,7,7,7,35,DRYSKIN&1,ATTACK&1,50,50,50,CARNIVORE,ANIMAL,n/a
CRAB,?,7,7,7,7,7,35,NONE,ATTACK&1,50,50,50,CARNIVORE,ANIMAL,n/a
ANTEATER,?,7,7,7,7,7,35,NONE,ATTACK&1,50,50,50,CARNIVORE,ANIMAL,n/a
TREE,?,9,7,7,8,4,35,CHLOROPHYLL&1 HOTWEAK&1,ATTACK&1,50,50,50,HERBIVORE,ANIMAL,n/a
YETI,?,10,10,6,5,6,37,NONE,ATTACK& COLDBREATH&4 RECOIL&6 COLDWEATHER&8,50,50,50,CARNIVORE,ANIMAL,n/a
SHEEPDOG,?,7,6,7,8,8,36,NONE,BITE&1 GUARDONE&4 RAISEDEFALL&8,50,50,50,OMNIVORE,ANIMAL,n/a
EDGEWOLF,Dreddosii,9,12,8,0,11,40,NONE,SLASH&1 FOCUS&3 SLASHSTRONG&6,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
n/a,?,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
