PATH	?	forest	FALSE	bright	8&8	TRUE	WARM

FOREST	?	forest	FALSE	dim	61&41	TRUE	WARM
SHOP	?	crackling	TRUE	bright	12&10	TRUE	WARM
BOOKSTORE	?	inside	TRUE	dim	12&10	TRUE	WARM

BEACH	?	beach	FALSE	soft	18&18	TRUE	WARM
SHELL	?	cove	TRUE	pretty	12&9	FALSE	WARM
CAVERN	?	cove	FALSE	twilit	12&13	TRUE	WARM

ORCHARD	?	night	FALSE	twilit	32&55	TRUE	WARM
CAFE	?	nightinside	TRUE	bright	14&8	TRUE	WARM
TAILOR	?	nightinside	TRUE	bright	14&8	TRUE	WARM
HOME	?	nightinside	TRUE	bright	14&8	TRUE	WARM

SPRING	?	forest	FALSE	bright	9&53	TRUE	WARM
FORT	?	inside	TRUE	dim	8&8	TRUE	GREY
FORTTOP	?	high	TRUE	dim	8&8	TRUE	GREY
SHRINE	?	inside	TRUE	dim	10&10	TRUE	WARM

UNDERSHRINE	?	hole	FALSE	cool	8&8	TRUE	COLD
DEPTHS	?	depths	FALSE	cool	9&39	FALSE	COLD
DEPTHSQ1	?	depths	FALSE	cool	11&11	FALSE	COLD
DEPTHSQ2	?	depths	FALSE	cool	11&11	FALSE	COLD
DEPTHSQ3	?	depths	FALSE	cool	11&11	FALSE	COLD
DEPTHSQ4	?	depths	FALSE	cool	11&11	FALSE	COLD
DEPTHSQ5	?	depths	FALSE	cool	11&11	FALSE	COLD

TUNNEL1	?	hole	TRUE	dim	8&8	TRUE	WARM

TEST	?	nothing	TRUE	paper	11&10	TRUE	WARM
